datetime,outside_temperature_C,calgary_load_MW,thermal_heating_load_kW,COP_Lorenz_Reversible,COP_Lorenz_Actual,COP_Carnot_Reversible,COP_Carnot_Actual,HP_load_Lorenz_kW_per_unit,HP_load_Carnot_kW_per_unit,total_HP_load_Lorenz_MW,HP_modifier_Lorenz_percent,modified_forecast_Lorenz_MW,total_HP_load_Carnot_MW,HP_modifier_Carnot_percent,modified_forecast_Carnot_MW,estimated_Calgary_HP_count
2023-11-01 00:00:00,-3.5,100.173998,2.6875,9.886440677966101,7.9091525423728815,12.00612244897959,9.604897959183674,0.33979620264015087,0.2798051589325174,0.14449833517272415,0.14424734767272057,100.31849633517272,0.11898714383605302,0.11878046819699961,100.29298514383605,425.25
2023-11-01 01:00:00,-4.5,95.4448056,2.8125,9.562295081967212,7.64983606557377,11.535294117647059,9.228235294117647,0.3676549374249957,0.3047711626721061,0.15634526213997943,0.16380698892636167,95.60115086213997,0.1296039369263131,0.13578940845609844,95.57440953692631,425.25
2023-11-01 02:00:00,-5.7,100.8072769,2.9625,9.200315457413252,7.360252365930602,11.016853932584274,8.81348314606742,0.4024997857020399,0.3361327129015807,0.17116303386979248,0.16979233953475878,100.9784399338698,0.1429404361613972,0.1417957518118389,100.9502173361614,425.25
2023-11-01 03:00:00,-4.3,89.3625387,2.7875,9.625412541254121,7.700330033003297,11.62648221343873,9.301185770750983,0.36199747128407356,0.29969297127316014,0.15393942466355226,0.17226393397388146,89.51647812466355,0.12744443603391134,0.14261505759337983,89.48998313603391,425.25
2023-11-01 04:00:00,-4.9,93.7056649,2.8625,9.438511326860848,7.550809061488678,11.357142857142867,9.085714285714294,0.3790984484827702,0.31505503144654057,0.16121161521729804,0.17204041547470844,93.8668765152173,0.13397715212264136,0.14297657699309632,93.83964205212264,425.25
2023-11-01 05:00:00,-4.1,109.0139829,2.7625,9.689368770764112,7.75149501661129,11.719123505976084,9.375298804780867,0.356382864735128,0.29465727519972834,0.1515518132286132,0.13902052672236892,109.16553471322861,0.1253030062786845,0.11494214131560226,109.13928590627869,425.25
2023-11-01 06:00:00,-4.9,115.8853037,2.8625,9.438511326860848,7.550809061488678,11.357142857142867,9.085714285714294,0.3790984484827702,0.31505503144654057,0.16121161521729804,0.13911307997659245,116.04651531521729,0.13397715212264136,0.11561185745301832,116.01928085212263,425.25
2023-11-01 07:00:00,-5.1,100.9465005,2.8875,9.377813504823143,7.502250803858515,11.270114942528725,9.016091954022981,0.38488449339962316,0.3202607088220299,0.16367213081818974,0.16213749858341028,101.11017263081818,0.13619086642656822,0.13491390563516187,101.08269136642657,425.25
2023-11-01 08:00:00,-3.5,95.1574762,2.6875,9.886440677966101,7.9091525423728815,12.00612244897959,9.604897959183674,0.33979620264015087,0.2798051589325174,0.14449833517272415,0.1518517944601857,95.30197453517273,0.11898714383605302,0.12504234936408815,95.27646334383606,425.25
2023-11-01 09:00:00,-2.3,95.2385918,2.5375,10.305653710247345,8.244522968197876,12.624463519313297,10.099570815450639,0.30778008743356783,0.2512483001869796,0.13088348218112472,0.13742693975985976,95.36947528218111,0.10684333965451306,0.1121849217162754,95.34543513965451,425.25
2023-11-01 10:00:00,0.9,96.158481,2.1375,11.619521912350587,9.29561752988047,14.634328358208938,11.707462686567151,0.22994706840390902,0.18257585415604305,0.09778499083876231,0.10169148869849796,96.25626599083876,0.07764038197985731,0.0807421052957953,96.23612138197986,425.25
2023-11-01 11:00:00,3.0,94.7720696,1.875,12.680434782608694,10.144347826086957,16.341666666666665,13.073333333333332,0.1848319903994514,0.14342172361040287,0.0785998039173667,0.08293562043026938,94.85066940391737,0.06099008796532382,0.0643544962379125,94.83305968796532,425.25
2023-11-01 12:00:00,4.7,95.088407,1.6625,13.69248826291079,10.953990610328631,18.046012269938636,14.436809815950909,0.1517711726384366,0.11515702022777505,0.06454069116449515,0.06787440572486944,95.1529476911645,0.04897052285186134,0.051499992898042066,95.13737752285186,425.25
2023-11-01 13:00:00,5.5,94.7237346,1.5625,14.226829268292683,11.381463414634148,18.97741935483871,15.181935483870967,0.13728463055031714,0.10291836647968723,0.058380289141522365,0.0616321657798344,94.78211488914152,0.043766035345486995,0.04620387438301762,94.76750063534548,425.25
2023-11-01 14:00:00,4.3,94.5561628,1.7125,13.440092165898623,10.752073732718898,17.61377245508983,14.091017964071865,0.15927160123435619,0.12153131905490389,0.06773024842490998,0.0716296499554125,94.6238930484249,0.05168119342809788,0.0546566103125516,94.60784399342809,425.25
2023-11-01 15:00:00,5.5,94.6467557,1.5625,14.226829268292683,11.381463414634148,18.97741935483871,15.181935483870967,0.13728463055031714,0.10291836647968723,0.058380289141522365,0.06168229297427715,94.70513598914152,0.043766035345486995,0.04624145330898753,94.69052173534548,425.25
2023-11-01 16:00:00,4.3,92.8597029,1.7125,13.440092165898623,10.752073732718898,17.61377245508983,14.091017964071865,0.15927160123435619,0.12153131905490389,0.06773024842490998,0.07293825664922515,92.92743314842491,0.05168119342809788,0.055655135450684144,92.9113840934281,425.25
2023-11-01 17:00:00,3.2,95.5328112,1.85,12.791666666666659,10.233333333333327,16.525280898876392,13.220224719101115,0.18078175895765483,0.1399371069182391,0.07687744299674272,0.08047229222198658,95.60968864299674,0.05950825471698118,0.06229090714435208,95.59231945471699,425.25
2023-11-01 18:00:00,3.0,93.4458097,1.875,12.680434782608694,10.144347826086957,16.341666666666665,13.073333333333332,0.1848319903994514,0.14342172361040287,0.0785998039173667,0.08411271106720017,93.52440950391737,0.06099008796532382,0.06526786825554556,93.50679978796532,425.25
2023-11-01 19:00:00,1.8,92.1480925,2.025,12.051652892561988,9.64132231404959,15.320312500000007,12.256250000000007,0.21003343048174172,0.165221825599184,0.08931671631236067,0.09692736321412261,92.23740921631236,0.070260581336053,0.07624746148277892,92.21835308133606,425.25
2023-11-01 20:00:00,1.6,89.2343335,2.05,11.952868852459027,9.562295081967221,15.162371134020635,12.129896907216509,0.21438367906737507,0.1690039095699471,0.09116665952340125,0.10216545128720128,89.3255001595234,0.07186891254462001,0.08053952971433356,89.30620241254462,425.25
2023-11-01 21:00:00,1.7,85.5042196,2.0375,12.002057613168718,9.601646090534976,15.240932642487037,12.19274611398963,0.21220319732556156,0.16710755566887653,0.09023940966269506,0.10553796068176156,85.5944590096627,0.07106248804818975,0.08310991946436028,85.57528208804818,425.25
2023-11-01 22:00:00,0.4,81.500017,2.2,11.39257812499999,9.114062499999992,14.279126213592216,11.423300970873774,0.24138522201268667,0.1925888152303249,0.102649065660895,0.1259497475453226,81.6026660656609,0.08189839367669566,0.10048880563631742,81.5819153936767,425.25
2023-11-01 23:00:00,-1.1,79.3220092,2.3875,10.76199261992619,8.609594095940952,13.309954751131206,10.647963800904966,0.2773069175381453,0.22422127315995266,0.11792476668309627,0.14866588462952887,79.4399339666831,0.09535009641126987,0.12020635555367383,79.41735929641126,425.25
2023-11-02 00:00:00,0.0,78.1351381,2.25,11.217307692307692,8.973846153846154,14.007142857142856,11.205714285714286,0.25072861306360367,0.200790413054564,0.10662234270529745,0.13645889070911804,78.2417604427053,0.08538612315145333,0.10928005661444312,78.22052422315146,425.25
2023-11-02 01:00:00,0.5,77.9057854,2.1875,11.437254901960783,9.149803921568626,14.348780487804877,11.479024390243902,0.2390761614949426,0.19056497535271122,0.10166713767572433,0.13050011260874128,78.00745253767572,0.08103775576874044,0.10402020254678088,77.98682315576875,425.25
2023-11-02 02:00:00,0.6,76.8448196,2.175,11.482283464566938,9.18582677165355,14.419117647058838,11.535294117647071,0.23677781587519267,0.18855175930647608,0.10068976620092569,0.13102999880154015,76.94550936620092,0.08018163564507895,0.10434227845474563,76.92500123564507,425.25
2023-11-02 03:00:00,1.0,75.4414697,2.125,11.665999999999999,9.332799999999999,14.7075,11.766,0.22769158237613582,0.1806051334353221,0.09682584540545176,0.12834565099339756,75.53829554540545,0.07680233299337072,0.10180386635995073,75.51827203299337,425.25
2023-11-02 04:00:00,1.5,77.5395468,2.0625,11.90408163265306,9.523265306122449,15.084615384615384,12.067692307692308,0.21657487570718328,0.17091088730239673,0.09209846589447969,0.1187761209541654,77.63164526589448,0.07267985482534421,0.09373262783287793,77.61222665482534,425.25
2023-11-02 05:00:00,0.9,82.1831937,2.1375,11.619521912350587,9.29561752988047,14.634328358208938,11.707462686567151,0.22994706840390902,0.18257585415604305,0.09778499083876231,0.11898416992130387,82.28097869083877,0.07764038197985731,0.09447233489522726,82.26083408197987,425.25
2023-11-02 06:00:00,2.8,88.9914221,1.9,12.571120689655178,10.056896551724144,16.16208791208792,12.929670329670337,0.18892508143322465,0.1469488356280808,0.08034039087947878,0.090278803263982,89.07176249087948,0.062489992350841364,0.070220242441593,89.05391209235084,425.25
2023-11-02 07:00:00,3.6,89.4144817,1.8,13.020089285714297,10.416071428571438,16.905172413793125,13.5241379310345,0.17280987484999127,0.13309535951045368,0.07348739927995879,0.08218735699494502,89.48796909927995,0.056598801631820427,0.06329936779337214,89.47108050163182,425.25
2023-11-02 08:00:00,3.6,89.1074494,1.8,13.020089285714297,10.416071428571438,16.905172413793125,13.5241379310345,0.17280987484999127,0.13309535951045368,0.07348739927995879,0.08247054513935935,89.18093679927995,0.056598801631820427,0.06351747470377087,89.16404820163181,425.25
2023-11-02 09:00:00,3.2,89.1880675,1.85,12.791666666666659,10.233333333333327,16.525280898876392,13.220224719101115,0.18078175895765483,0.1399371069182391,0.07687744299674272,0.08619700499368116,89.26494494299675,0.05950825471698118,0.06672221563381354,89.24757575471699,425.25
2023-11-02 10:00:00,2.8,89.1227261,1.9,12.571120689655178,10.056896551724144,16.16208791208792,12.929670329670337,0.18892508143322465,0.1469488356280808,0.08034039087947878,0.09014579602214254,89.20306649087948,0.062489992350841364,0.07011678736209727,89.18521609235084,425.25
2023-11-02 11:00:00,3.1,87.9237075,1.8625,12.735807860262021,10.188646288209618,16.43296089385477,13.146368715083817,0.1828015172295558,0.14167410334863145,0.0777363452018686,0.08841340681848363,88.00144384520188,0.06024691244900553,0.06852180619090195,87.98395441244901,425.25
2023-11-02 12:00:00,3.9,88.301321,1.7625,13.196832579185505,10.557466063348405,17.20175438596489,13.761403508771913,0.16694346819818293,0.1280755991840899,0.07099270985127729,0.0803982421183453,88.37231370985128,0.054464148553034226,0.061679879684964425,88.35578514855304,425.25
2023-11-02 13:00:00,3.9,88.322309,1.7625,13.196832579185505,10.557466063348405,17.20175438596489,13.761403508771913,0.16694346819818293,0.1280755991840899,0.07099270985127729,0.08037913711164105,88.39330170985129,0.054464148553034226,0.06166522271630628,88.37677314855304,425.25
2023-11-02 14:00:00,3.6,87.3305387,1.8,13.020089285714297,10.416071428571438,16.905172413793125,13.5241379310345,0.17280987484999127,0.13309535951045368,0.07348739927995879,0.0841485697602353,87.40402609927996,0.056598801631820427,0.06480986201888667,87.38713750163183,425.25
2023-11-02 15:00:00,3.1,89.3905641,1.8625,12.735807860262021,10.188646288209618,16.43296089385477,13.146368715083817,0.1828015172295558,0.14167410334863145,0.0777363452018686,0.08696258490427022,89.46830044520188,0.06024691244900553,0.06739739597303372,89.45081101244901,425.25
2023-11-02 16:00:00,2.8,89.0853479,1.9,12.571120689655178,10.056896551724144,16.16208791208792,12.929670329670337,0.18892508143322465,0.1469488356280808,0.08034039087947878,0.09018361916222452,89.16568829087949,0.062489992350841364,0.07014620678249758,89.14783789235085,425.25
2023-11-02 17:00:00,2.4,89.6015128,1.95,12.358050847457614,9.886440677966092,15.814516129032237,12.65161290322579,0.19723984227670172,0.1541305456399798,0.0838762429281674,0.09361029775846307,89.68538904292816,0.0655440145334014,0.07315056686565387,89.6670568145334,425.25
2023-11-02 18:00:00,0.8,87.0320793,2.15,11.573412698412703,9.258730158730163,14.56188118811882,11.649504950495057,0.23221326932967587,0.18455719870814197,0.09874869278244466,0.11346240785774798,87.13082799278246,0.07848294875063738,0.09017703515976709,87.11056224875064,425.25
2023-11-02 19:00:00,0.2,93.7266438,2.225,11.304263565891468,9.043410852713174,14.141826923076914,11.313461538461532,0.2460354877421568,0.19666836647968736,0.10462659116235218,0.11162950781168605,93.83127039116236,0.08363322284548705,0.08923100140441287,93.8102770228455,425.25
2023-11-02 20:00:00,0.3,95.6080256,2.2125,11.348249027237358,9.078599221789887,14.210144927536238,11.368115942028991,0.24370499742842439,0.19462327893931658,0.10363555015643748,0.10839628734728046,95.71166115015644,0.08276354936894438,0.08656548323171771,95.69078914936895,425.25
2023-11-02 21:00:00,0.6,91.9168875,2.175,11.482283464566938,9.18582677165355,14.419117647058838,11.535294117647071,0.23677781587519267,0.18855175930647608,0.10068976620092569,0.10954436006215472,92.01757726620093,0.08018163564507895,0.08723275757686959,91.99706913564508,425.25
2023-11-02 22:00:00,0.5,89.8048078,2.1875,11.437254901960783,9.149803921568626,14.348780487804877,11.479024390243902,0.2390761614949426,0.19056497535271122,0.10166713767572433,0.11320901426808055,89.90647493767572,0.08103775576874044,0.09023765848841385,89.88584555576875,425.25
2023-11-02 23:00:00,0.2,85.3572618,2.225,11.304263565891468,9.043410852713174,14.141826923076914,11.313461538461532,0.2460354877421568,0.19666836647968736,0.10462659116235218,0.12257491507576941,85.46188839116236,0.08363322284548705,0.0979802082234637,85.4408950228455,425.25
2023-11-03 00:00:00,-0.2,86.1704909,2.275,11.13167938931298,8.905343511450384,13.875000000000007,11.100000000000007,0.25546459797702714,0.20495495495495483,0.10863632028973079,0.1260713721775151,86.27912722028974,0.08715709459459454,0.10114494380186308,86.25764799459459,425.25
